accelerometer_X,accelerometer_Y,accelerometer_Z
-0.3734949999999999,-16.405070000000002,-3.457227
-5.559336,-11.219229,-9.80665
-1.996764,-8.082824,1.963245
-1.01993,-3.763685,2.466028
-3.332729,-9.524135,-0.134075
-9.409213,-14.116213,4.127604
-1.47004,-14.149732,-6.397307
-8.681376,-13.848063,1.4987700000000002
-3.912125,-11.013328,-8.748413000000001
1.043872,-11.48738,-5.913678
-1.570596,-1.7573439999999998,1.714248
-4.3766,-6.679823,-1.206678
-0.7852979999999999,-11.161768,-1.455675
-8.911219000000001,-11.597513,30.286652
0.59855,-15.586253,-1.924938
-11.894394,1.580173,-9.227253
-4.491522,-13.263878,-2.365471
-9.069236,-9.787497,-11.022904
-2.96881,-7.723694999999999,-1.034295
1.316811,-10.740389,-1.163582
-5.27682,-26.068068,-2.298433
-1.278504,-13.565547,-5.190629
-8.542512,-13.608643,-13.757082999999998
-4.323928,-12.828133,-3.816357
-12.488156,-11.683704,-12.464214
0.301669,-10.754754,-1.532289
-2.825158,-1.16837,2.03986
-3.859453,-7.077260000000001,-1.058237
-5.975927,-12.727576,-2.240973
-1.465251,-10.189722,27.672184
-3.533841,-15.006856,-0.3304
-4.553771,-17.329231,-2.37026
-15.739482,-16.251839999999998,4.510676
-14.245501,-16.261417,-9.275137
-0.502782,-12.061988,1.422156
-2.202665,-2.121263,1.355118
-1.058237,-8.283937,-0.229843
-0.196325,-6.272808,0.167594
-8.384495,-18.47366,-0.229843
-2.72939,-15.035586,-4.036624
1.072602,-2.317587,11.51611
-2.964022,-12.694057,-4.43885
-4.132391999999999,-9.844957,-7.292738000000001
0.6991069999999999,-11.492168,-2.470816
-2.451662,-0.4979939999999999,2.37026
-1.656788,-7.240066000000001,-0.6081270000000001
-0.622492,-10.82658,-2.451662
-3.763685,-14.599842,7.1395100000000005
-9.816227,-12.492945,-0.416591
-14.197616,-18.195932,-13.359646
-7.920019,-12.320562,1.005565
-1.201889,-2.288857,-7.225700999999999
-0.2489969999999999,-11.080365,-4.67827
-1.968034,2.121263,1.824382
-3.653552,-7.144297999999999,-0.536301
-4.817133999999999,-8.561666,0.684742
-9.002198,-11.664551,2.470816
-1.11091,-17.195156,-3.351882
-0.3734949999999999,-16.405070000000002,-3.457227
-5.559336,-11.219229,-9.80665
-1.996764,-8.082824,1.963245
-1.01993,-3.763685,2.466028
-3.332729,-9.524135,-0.134075
-9.409213,-14.116213,4.127604
-1.47004,-14.149732,-6.397307
-8.681376,-13.848063,1.4987700000000002
-3.912125,-11.013328,-8.748413000000001
1.043872,-11.48738,-5.913678
-1.570596,-1.7573439999999998,1.714248
-4.3766,-6.679823,-1.206678
-0.7852979999999999,-11.161768,-1.455675
-8.911219000000001,-11.597513,30.286652
0.59855,-15.586253,-1.924938
-11.894394,1.580173,-9.227253
-4.491522,-13.263878,-2.365471
-9.069236,-9.787497,-11.022904
-2.96881,-7.723694999999999,-1.034295
1.316811,-10.740389,-1.163582
-5.27682,-26.068068,-2.298433
-1.278504,-13.565547,-5.190629
-8.542512,-13.608643,-13.757082999999998
-4.323928,-12.828133,-3.816357
-12.488156,-11.683704,-12.464214
-3.620033,-8.068458999999999,-1.192312
1.551443,-8.418014,0.7230489999999999
-1.11091,-17.195156,-3.351882
-0.3734949999999999,-16.405070000000002,-3.457227
-5.559336,-11.219229,-9.80665
-1.996764,-8.082824,1.963245
-1.01993,-3.763685,2.466028
-3.332729,-9.524135,-0.134075
-9.409213,-14.116213,4.127604
-1.47004,-14.149732,-6.397307
-8.681376,-13.848063,1.4987700000000002
-3.912125,-11.013328,-8.748413000000001
1.043872,-11.48738,-5.913678
-1.570596,-1.7573439999999998,1.714248
-4.3766,-6.679823,-1.206678
-0.7852979999999999,-11.161768,-1.455675
-8.911219000000001,-11.597513,30.286652
0.59855,-15.586253,-1.924938
-11.894394,1.580173,-9.227253
-4.491522,-13.263878,-2.365471
-9.069236,-9.787497,-11.022904
-2.96881,-7.723694999999999,-1.034295
1.316811,-10.740389,-1.163582
-5.27682,-26.068068,-2.298433
-1.278504,-13.565547,-5.190629
-8.542512,-13.608643,-13.757082999999998
-4.323928,-12.828133,-3.816357
-12.488156,-11.683704,-12.464214
-3.620033,-8.068458999999999,-1.192312
1.551443,-8.418014,0.7230489999999999
-4.707,-16.630125,16.366761999999998
-0.588974,-15.102624,-3.931279
-5.559336,-11.219229,-9.80665
-1.996764,-8.082824,1.963245
-1.01993,-3.763685,2.466028
-3.332729,-9.524135,-0.134075
-9.409213,-14.116213,4.127604
-1.47004,-14.149732,-6.397307
-8.681376,-13.848063,1.4987700000000002
-3.912125,-11.013328,-8.748413000000001
1.043872,-11.48738,-5.913678
-1.570596,-1.7573439999999998,1.714248
-4.3766,-6.679823,-1.206678
-0.7852979999999999,-11.161768,-1.455675
-8.911219000000001,-11.597513,30.286652
0.59855,-15.586253,-1.924938
-11.894394,1.580173,-9.227253
-4.491522,-13.263878,-2.365471
-9.069236,-9.787497,-11.022904
-2.96881,-7.723694999999999,-1.034295
1.316811,-10.740389,-1.163582
-5.27682,-26.068068,-2.298433
-1.278504,-13.565547,-5.190629
-8.542512,-13.608643,-13.757082999999998
-4.323928,-12.828133,-3.816357
-12.488156,-11.683704,-12.464214
-3.620033,-8.068458999999999,-1.192312
1.551443,-8.418014,0.7230489999999999
-4.707,-16.630125,16.366761999999998
-0.588974,-15.102624,-3.931279
-6.569689,-13.445837,-8.944737
-4.175488,-8.178592,-0.737414
-1.01993,-3.763685,2.466028
-3.332729,-9.524135,-0.134075
-9.409213,-14.116213,4.127604
-1.47004,-14.149732,-6.397307
-8.681376,-13.848063,1.4987700000000002
-3.912125,-11.013328,-8.748413000000001
1.043872,-11.48738,-5.913678
-1.570596,-1.7573439999999998,1.714248
-4.3766,-6.679823,-1.206678
-0.7852979999999999,-11.161768,-1.455675
-8.911219000000001,-11.597513,30.286652
0.59855,-15.586253,-1.924938
-11.894394,1.580173,-9.227253
-4.491522,-13.263878,-2.365471
-9.069236,-9.787497,-11.022904
-2.96881,-7.723694999999999,-1.034295
1.316811,-10.740389,-1.163582
-5.27682,-26.068068,-2.298433
-1.278504,-13.565547,-5.190629
-8.542512,-13.608643,-13.757082999999998
-4.323928,-12.828133,-3.816357
-12.488156,-11.683704,-12.464214
-3.620033,-8.068458999999999,-1.192312
1.551443,-8.418014,0.7230489999999999
-4.707,-16.630125,16.366761999999998
-0.588974,-15.102624,-3.931279
-6.569689,-13.445837,-8.944737
-4.175488,-8.178592,-0.737414
-1.541866,-3.131616,2.1787240000000003
-2.442086,-8.734048,1.288081
-9.409213,-14.116213,4.127604
-1.47004,-14.149732,-6.397307
-8.681376,-13.848063,1.4987700000000002
-3.912125,-11.013328,-8.748413000000001
1.043872,-11.48738,-5.913678
-1.570596,-1.7573439999999998,1.714248
-4.3766,-6.679823,-1.206678
-0.7852979999999999,-11.161768,-1.455675
-8.911219000000001,-11.597513,30.286652
0.59855,-15.586253,-1.924938
-11.894394,1.580173,-9.227253
-4.491522,-13.263878,-2.365471
-9.069236,-9.787497,-11.022904
-2.96881,-7.723694999999999,-1.034295
1.316811,-10.740389,-1.163582
-5.27682,-26.068068,-2.298433
-1.278504,-13.565547,-5.190629
-8.542512,-13.608643,-13.757082999999998
-4.323928,-12.828133,-3.816357
-12.488156,-11.683704,-12.464214
-3.620033,-8.068458999999999,-1.192312
1.551443,-8.418014,0.7230489999999999
-4.707,-16.630125,16.366761999999998
-0.588974,-15.102624,-3.931279
-6.569689,-13.445837,-8.944737
-4.175488,-8.178592,-0.737414
-1.541866,-3.131616,2.1787240000000003
-2.442086,-8.734048,1.288081
0.311246,-6.047753,1.240197
-0.244209,-18.842367000000003,-4.271256
-8.681376,-13.848063,1.4987700000000002
-3.912125,-11.013328,-8.748413000000001
1.043872,-11.48738,-5.913678
-1.570596,-1.7573439999999998,1.714248
-4.3766,-6.679823,-1.206678
-0.7852979999999999,-11.161768,-1.455675
-8.911219000000001,-11.597513,30.286652
0.59855,-15.586253,-1.924938
-11.894394,1.580173,-9.227253
-4.491522,-13.263878,-2.365471
-9.069236,-9.787497,-11.022904
-2.96881,-7.723694999999999,-1.034295
1.316811,-10.740389,-1.163582
-5.27682,-26.068068,-2.298433
-1.278504,-13.565547,-5.190629
-8.542512,-13.608643,-13.757082999999998
-4.323928,-12.828133,-3.816357
-12.488156,-11.683704,-12.464214
-3.620033,-8.068458999999999,-1.192312
1.551443,-8.418014,0.7230489999999999
-4.707,-16.630125,16.366761999999998
-0.588974,-15.102624,-3.931279
-6.569689,-13.445837,-8.944737
-4.175488,-8.178592,-0.737414
-1.541866,-3.131616,2.1787240000000003
-2.442086,-8.734048,1.288081
0.311246,-6.047753,1.240197
-0.244209,-18.842367000000003,-4.271256
-1.728614,-14.858416,-3.624821
-3.543418,-7.795521000000001,-6.100425
1.043872,-11.48738,-5.913678
-1.570596,-1.7573439999999998,1.714248
-4.3766,-6.679823,-1.206678
-0.7852979999999999,-11.161768,-1.455675
-8.911219000000001,-11.597513,30.286652
0.59855,-15.586253,-1.924938
-11.894394,1.580173,-9.227253
-4.491522,-13.263878,-2.365471
-9.069236,-9.787497,-11.022904
-2.96881,-7.723694999999999,-1.034295
1.316811,-10.740389,-1.163582
-5.27682,-26.068068,-2.298433
-1.278504,-13.565547,-5.190629
-8.542512,-13.608643,-13.757082999999998
-4.323928,-12.828133,-3.816357
-12.488156,-11.683704,-12.464214
-3.620033,-8.068458999999999,-1.192312
1.551443,-8.418014,0.7230489999999999
-4.707,-16.630125,16.366761999999998
-0.588974,-15.102624,-3.931279
-6.569689,-13.445837,-8.944737
-4.175488,-8.178592,-0.737414
-1.541866,-3.131616,2.1787240000000003
-2.442086,-8.734048,1.288081
0.311246,-6.047753,1.240197
-0.244209,-18.842367000000003,-4.271256
-1.728614,-14.858416,-3.624821
-3.543418,-7.795521000000001,-6.100425
-2.336741,-8.202534,1.359907
-1.7046720000000002,-3.682282,2.418144
-4.3766,-6.679823,-1.206678
-0.7852979999999999,-11.161768,-1.455675
-8.911219000000001,-11.597513,30.286652
0.59855,-15.586253,-1.924938
-11.894394,1.580173,-9.227253
-4.491522,-13.263878,-2.365471
-9.069236,-9.787497,-11.022904
-2.96881,-7.723694999999999,-1.034295
1.316811,-10.740389,-1.163582
-5.27682,-26.068068,-2.298433
-1.278504,-13.565547,-5.190629
-8.542512,-13.608643,-13.757082999999998
-4.323928,-12.828133,-3.816357
-12.488156,-11.683704,-12.464214
-3.620033,-8.068458999999999,-1.192312
1.551443,-8.418014,0.7230489999999999
-4.707,-16.630125,16.366761999999998
-0.588974,-15.102624,-3.931279
-6.569689,-13.445837,-8.944737
-4.175488,-8.178592,-0.737414
-1.541866,-3.131616,2.1787240000000003
-2.442086,-8.734048,1.288081
0.311246,-6.047753,1.240197
-0.244209,-18.842367000000003,-4.271256
-1.728614,-14.858416,-3.624821
-3.543418,-7.795521000000001,-6.100425
-2.336741,-8.202534,1.359907
-1.7046720000000002,-3.682282,2.418144
-1.963245,-10.113108,-0.301669
-0.02873,-8.427589999999999,0.512359
-8.911219000000001,-11.597513,30.286652
0.59855,-15.586253,-1.924938
-11.894394,1.580173,-9.227253
-4.491522,-13.263878,-2.365471
-9.069236,-9.787497,-11.022904
-2.96881,-7.723694999999999,-1.034295
1.316811,-10.740389,-1.163582
-5.27682,-26.068068,-2.298433
-1.278504,-13.565547,-5.190629
-8.542512,-13.608643,-13.757082999999998
-4.323928,-12.828133,-3.816357
-12.488156,-11.683704,-12.464214
-3.620033,-8.068458999999999,-1.192312
1.551443,-8.418014,0.7230489999999999
-4.707,-16.630125,16.366761999999998
-0.588974,-15.102624,-3.931279
-6.569689,-13.445837,-8.944737
-4.175488,-8.178592,-0.737414
-1.541866,-3.131616,2.1787240000000003
-2.442086,-8.734048,1.288081
0.311246,-6.047753,1.240197
-0.244209,-18.842367000000003,-4.271256
-1.728614,-14.858416,-3.624821
-3.543418,-7.795521000000001,-6.100425
-2.336741,-8.202534,1.359907
-1.7046720000000002,-3.682282,2.418144
-1.963245,-10.113108,-0.301669
-0.02873,-8.427589999999999,0.512359
-1.034295,-16.452953,-1.249773
-3.86903,-12.761095,-0.201113
-11.894394,1.580173,-9.227253
-4.491522,-13.263878,-2.365471
-9.069236,-9.787497,-11.022904
-2.96881,-7.723694999999999,-1.034295
1.316811,-10.740389,-1.163582
-5.27682,-26.068068,-2.298433
-1.278504,-13.565547,-5.190629
-8.542512,-13.608643,-13.757082999999998
-4.323928,-12.828133,-3.816357
-12.488156,-11.683704,-12.464214
-3.620033,-8.068458999999999,-1.192312
1.551443,-8.418014,0.7230489999999999
-4.707,-16.630125,16.366761999999998
-0.588974,-15.102624,-3.931279
-6.569689,-13.445837,-8.944737
-4.175488,-8.178592,-0.737414
-1.541866,-3.131616,2.1787240000000003
-2.442086,-8.734048,1.288081
0.311246,-6.047753,1.240197
-0.244209,-18.842367000000003,-4.271256
-1.728614,-14.858416,-3.624821
-3.543418,-7.795521000000001,-6.100425
-2.336741,-8.202534,1.359907
-1.7046720000000002,-3.682282,2.418144
-1.963245,-10.113108,-0.301669
-0.02873,-8.427589999999999,0.512359
-1.034295,-16.452953,-1.249773
-3.86903,-12.761095,-0.201113
-5.755661,-13.13459,-11.003751
-2.9975400000000003,-8.039729,0.158017
-3.859453,-7.077260000000001,-1.058237
-5.975927,-12.727576,-2.240973
-1.465251,-10.189722,27.672184
-3.533841,-15.006856,-0.3304
-4.553771,-17.329231,-2.37026
-15.739482,-16.251839999999998,4.510676
-14.245501,-16.261417,-9.275137
-0.502782,-12.061988,1.422156
-2.202665,-2.121263,1.355118
-1.058237,-8.283937,-0.229843
-0.196325,-6.272808,0.167594
-8.384495,-18.47366,-0.229843
-2.72939,-15.035586,-4.036624
1.072602,-2.317587,11.51611
-2.964022,-12.694057,-4.43885
-4.132391999999999,-9.844957,-7.292738000000001
0.6991069999999999,-11.492168,-2.470816
-2.451662,-0.4979939999999999,2.37026
-1.656788,-7.240066000000001,-0.6081270000000001
-0.622492,-10.82658,-2.451662
-3.763685,-14.599842,7.1395100000000005
-9.816227,-12.492945,-0.416591
-14.197616,-18.195932,-13.359646
-7.920019,-12.320562,1.005565
-1.201889,-2.288857,-7.225700999999999
-0.2489969999999999,-11.080365,-4.67827
-1.968034,2.121263,1.824382
-3.653552,-7.144297999999999,-0.536301
-7.967903,-12.65575,0.296881
-2.873042,-6.943185000000001,16.610971
-9.069236,-9.787497,-11.022904
-2.96881,-7.723694999999999,-1.034295
1.316811,-10.740389,-1.163582
-5.27682,-26.068068,-2.298433
-1.278504,-13.565547,-5.190629
-8.542512,-13.608643,-13.757082999999998
-4.323928,-12.828133,-3.816357
-12.488156,-11.683704,-12.464214
-3.620033,-8.068458999999999,-1.192312
1.551443,-8.418014,0.7230489999999999
-4.707,-16.630125,16.366761999999998
-0.588974,-15.102624,-3.931279
-6.569689,-13.445837,-8.944737
-4.175488,-8.178592,-0.737414
-1.541866,-3.131616,2.1787240000000003
-2.442086,-8.734048,1.288081
0.311246,-6.047753,1.240197
-0.244209,-18.842367000000003,-4.271256
-1.728614,-14.858416,-3.624821
-3.543418,-7.795521000000001,-6.100425
-2.336741,-8.202534,1.359907
-1.7046720000000002,-3.682282,2.418144
-1.963245,-10.113108,-0.301669
-0.02873,-8.427589999999999,0.512359
-1.034295,-16.452953,-1.249773
-3.86903,-12.761095,-0.201113
-5.755661,-13.13459,-11.003751
-2.9975400000000003,-8.039729,0.158017
-2.327164,-3.035848,2.260126
-3.222595,-9.093178,1.594538
1.316811,-10.740389,-1.163582
-5.27682,-26.068068,-2.298433
-1.278504,-13.565547,-5.190629
-8.542512,-13.608643,-13.757082999999998
-4.323928,-12.828133,-3.816357
-12.488156,-11.683704,-12.464214
-3.620033,-8.068458999999999,-1.192312
1.551443,-8.418014,0.7230489999999999
-4.707,-16.630125,16.366761999999998
-0.588974,-15.102624,-3.931279
-6.569689,-13.445837,-8.944737
-4.175488,-8.178592,-0.737414
-1.541866,-3.131616,2.1787240000000003
-2.442086,-8.734048,1.288081
0.311246,-6.047753,1.240197
-0.244209,-18.842367000000003,-4.271256
-1.728614,-14.858416,-3.624821
-3.543418,-7.795521000000001,-6.100425
-2.336741,-8.202534,1.359907
-1.7046720000000002,-3.682282,2.418144
-1.963245,-10.113108,-0.301669
-0.02873,-8.427589999999999,0.512359
-1.034295,-16.452953,-1.249773
-3.86903,-12.761095,-0.201113
-5.755661,-13.13459,-11.003751
-2.9975400000000003,-8.039729,0.158017
-2.327164,-3.035848,2.260126
-3.222595,-9.093178,1.594538
-7.541735000000001,-12.794614,0.995988
-3.126827,-16.970102,-1.92015
-1.278504,-13.565547,-5.190629
-8.542512,-13.608643,-13.757082999999998
-4.323928,-12.828133,-3.816357
-12.488156,-11.683704,-12.464214
-3.620033,-8.068458999999999,-1.192312
1.551443,-8.418014,0.7230489999999999
-4.707,-16.630125,16.366761999999998
-0.588974,-15.102624,-3.931279
-6.569689,-13.445837,-8.944737
-4.175488,-8.178592,-0.737414
-1.541866,-3.131616,2.1787240000000003
-2.442086,-8.734048,1.288081
0.311246,-6.047753,1.240197
-0.244209,-18.842367000000003,-4.271256
-1.728614,-14.858416,-3.624821
-3.543418,-7.795521000000001,-6.100425
-2.336741,-8.202534,1.359907
-1.7046720000000002,-3.682282,2.418144
-1.963245,-10.113108,-0.301669
-0.02873,-8.427589999999999,0.512359
-1.034295,-16.452953,-1.249773
-3.86903,-12.761095,-0.201113
-5.755661,-13.13459,-11.003751
-2.9975400000000003,-8.039729,0.158017
-2.327164,-3.035848,2.260126
-3.222595,-9.093178,1.594538
-7.541735000000001,-12.794614,0.995988
-3.126827,-16.970102,-1.92015
-0.124498,-15.32768,-2.671929
-9.586384,-13.532028,-10.122684
-4.323928,-12.828133,-3.816357
-12.488156,-11.683704,-12.464214
-3.620033,-8.068458999999999,-1.192312
1.551443,-8.418014,0.7230489999999999
-4.707,-16.630125,16.366761999999998
-0.588974,-15.102624,-3.931279
-6.569689,-13.445837,-8.944737
-4.175488,-8.178592,-0.737414
-1.541866,-3.131616,2.1787240000000003
-2.442086,-8.734048,1.288081
0.311246,-6.047753,1.240197
-0.244209,-18.842367000000003,-4.271256
-1.728614,-14.858416,-3.624821
-3.543418,-7.795521000000001,-6.100425
-2.336741,-8.202534,1.359907
-1.7046720000000002,-3.682282,2.418144
-1.963245,-10.113108,-0.301669
-0.02873,-8.427589999999999,0.512359
-1.034295,-16.452953,-1.249773
-3.86903,-12.761095,-0.201113
-5.755661,-13.13459,-11.003751
-2.9975400000000003,-8.039729,0.158017
-2.327164,-3.035848,2.260126
-3.222595,-9.093178,1.594538
-7.541735000000001,-12.794614,0.995988
-3.126827,-16.970102,-1.92015
-0.124498,-15.32768,-2.671929
-9.586384,-13.532028,-10.122684
-2.183512,-6.8522050000000005,2.197877
-2.011129,-2.513912,3.3614589999999995
-3.620033,-8.068458999999999,-1.192312
1.551443,-8.418014,0.7230489999999999
-4.707,-16.630125,16.366761999999998
-0.588974,-15.102624,-3.931279
-6.569689,-13.445837,-8.944737
-4.175488,-8.178592,-0.737414
-1.541866,-3.131616,2.1787240000000003
-2.442086,-8.734048,1.288081
0.311246,-6.047753,1.240197
-0.244209,-18.842367000000003,-4.271256
-1.728614,-14.858416,-3.624821
-3.543418,-7.795521000000001,-6.100425
-2.336741,-8.202534,1.359907
-1.7046720000000002,-3.682282,2.418144
-1.963245,-10.113108,-0.301669
-0.02873,-8.427589999999999,0.512359
-1.034295,-16.452953,-1.249773
-3.86903,-12.761095,-0.201113
-5.755661,-13.13459,-11.003751
-2.9975400000000003,-8.039729,0.158017
-2.327164,-3.035848,2.260126
-3.222595,-9.093178,1.594538
-7.541735000000001,-12.794614,0.995988
-3.126827,-16.970102,-1.92015
-0.124498,-15.32768,-2.671929
-9.586384,-13.532028,-10.122684
-2.183512,-6.8522050000000005,2.197877
-2.011129,-2.513912,3.3614589999999995
-2.825158,-8.585608,0.488417
-9.959879,-11.056423,0.943315
-4.707,-16.630125,16.366761999999998
-0.588974,-15.102624,-3.931279
-6.569689,-13.445837,-8.944737
-4.175488,-8.178592,-0.737414
-1.541866,-3.131616,2.1787240000000003
-2.442086,-8.734048,1.288081
0.311246,-6.047753,1.240197
-0.244209,-18.842367000000003,-4.271256
-1.728614,-14.858416,-3.624821
-3.543418,-7.795521000000001,-6.100425
-2.336741,-8.202534,1.359907
-1.7046720000000002,-3.682282,2.418144
-1.963245,-10.113108,-0.301669
-0.02873,-8.427589999999999,0.512359
-1.034295,-16.452953,-1.249773
-3.86903,-12.761095,-0.201113
-5.755661,-13.13459,-11.003751
-2.9975400000000003,-8.039729,0.158017
-2.327164,-3.035848,2.260126
-3.222595,-9.093178,1.594538
-7.541735000000001,-12.794614,0.995988
-3.126827,-16.970102,-1.92015
-0.124498,-15.32768,-2.671929
-9.586384,-13.532028,-10.122684
-2.183512,-6.8522050000000005,2.197877
-2.011129,-2.513912,3.3614589999999995
-2.825158,-8.585608,0.488417
-9.959879,-11.056423,0.943315
-2.27928,-3.1795,-4.46758
-1.436521,-17.147272,-3.912125
-6.569689,-13.445837,-8.944737
-4.175488,-8.178592,-0.737414
-1.541866,-3.131616,2.1787240000000003
-2.442086,-8.734048,1.288081
0.311246,-6.047753,1.240197
-0.244209,-18.842367000000003,-4.271256
-1.728614,-14.858416,-3.624821
-3.543418,-7.795521000000001,-6.100425
-2.336741,-8.202534,1.359907
-1.7046720000000002,-3.682282,2.418144
-1.963245,-10.113108,-0.301669
-0.02873,-8.427589999999999,0.512359
-1.034295,-16.452953,-1.249773
-3.86903,-12.761095,-0.201113
-5.755661,-13.13459,-11.003751
-2.9975400000000003,-8.039729,0.158017
-2.327164,-3.035848,2.260126
-3.222595,-9.093178,1.594538
-7.541735000000001,-12.794614,0.995988
-3.126827,-16.970102,-1.92015
-0.124498,-15.32768,-2.671929
-9.586384,-13.532028,-10.122684
-2.183512,-6.8522050000000005,2.197877
-2.011129,-2.513912,3.3614589999999995
-2.825158,-8.585608,0.488417
-9.959879,-11.056423,0.943315
-2.27928,-3.1795,-4.46758
-1.436521,-17.147272,-3.912125
-2.351106,-6.540959,-4.237737
-2.298433,-8.5473,-2.614468
-1.541866,-3.131616,2.1787240000000003
-2.442086,-8.734048,1.288081
0.311246,-6.047753,1.240197
-0.244209,-18.842367000000003,-4.271256
