accelerometer_X,accelerometer_Y,accelerometer_Z
-0.167594,5.425261,8.288725999999999
-0.430956,5.621586,8.226477000000001
-0.272939,5.118803,8.408437
0.263362,4.668694,8.317456
-0.311246,4.989517,7.513005000000001
0.105345,4.730943,9.002198
0.0957679999999999,4.797981,8.848969
-0.0909799999999999,0.225055,9.753978
-0.0909799999999999,0.186748,9.797073
-0.105345,0.220267,9.758766
-0.038307,0.229843,9.797073
-0.105345,0.215478,9.768343
-0.11971,0.229843,9.763555
-0.110133,0.234632,9.768343
-0.1005559999999999,0.220267,9.77792
-0.1005559999999999,0.205901,9.758766
-0.076614,0.244209,9.734824
-0.0957679999999999,0.220267,9.768343
-0.1005559999999999,0.205901,9.782708
-0.0957679999999999,0.234632,9.763555
-0.086191,0.234632,9.753978
-0.105345,0.225055,9.753978
-0.086191,0.234632,9.77792
-0.076614,0.225055,9.744401
-0.114922,0.225055,9.753978
-0.081403,0.196325,9.782708
-0.124498,0.225055,9.768343
-0.1005559999999999,0.201113,9.763555
-0.124498,0.215478,9.773131
-0.11971,0.220267,9.744401
-0.105345,0.220267,9.792285
-0.086191,0.21069,9.773131
-0.114922,0.215478,9.768343
-0.062249,0.177171,9.768343
-0.1005559999999999,0.220267,9.77792
-0.0957679999999999,0.177171,9.792285
-0.086191,0.23942,9.77792
-0.0909799999999999,3.663129,9.050082000000002
0.105345,3.663129,9.021352
0.062249,3.682282,9.097966
-0.770933,3.337517,9.045294
-0.071826,4.630386,9.083601
0.033519,5.018247,8.140286
-0.105345,5.295975,7.996633999999999
-0.205901,5.363012,8.044518
-0.335188,5.032612,8.494628
0.124498,5.324705000000001,7.872135000000001
-0.014365,5.104438,8.499416
0.014365,5.061342,8.178593
0.062249,5.276821,7.881711999999999
0.335188,5.477933999999999,7.838617
0.296881,5.621586,8.001422
0.464475,5.262455999999999,7.627927000000001
0.105345,5.324705000000001,7.915230999999999
-0.019154,5.726931,8.279149
-0.253785,5.616797,8.063671000000001
-0.2489969999999999,5.487509999999999,7.886500999999999
-0.368707,5.396531,8.063671000000001
-0.167594,5.425261,8.288725999999999
-0.430956,5.621586,8.226477000000001
-0.272939,5.118803,8.408437
0.263362,4.668694,8.317456
-0.311246,4.989517,7.513005000000001
0.105345,4.730943,9.002198
0.0957679999999999,4.797981,8.848969
-0.153229,4.453215,9.097966
0.0909799999999999,4.644751,8.585608
0.062249,3.682282,9.097966
-0.770933,3.337517,9.045294
-0.071826,4.630386,9.083601
0.033519,5.018247,8.140286
-0.105345,5.295975,7.996633999999999
-0.205901,5.363012,8.044518
-0.335188,5.032612,8.494628
0.124498,5.324705000000001,7.872135000000001
-0.014365,5.104438,8.499416
0.014365,5.061342,8.178593
0.062249,5.276821,7.881711999999999
0.335188,5.477933999999999,7.838617
0.296881,5.621586,8.001422
0.464475,5.262455999999999,7.627927000000001
0.105345,5.324705000000001,7.915230999999999
-0.019154,5.726931,8.279149
-0.253785,5.616797,8.063671000000001
-0.2489969999999999,5.487509999999999,7.886500999999999
-0.368707,5.396531,8.063671000000001
-0.167594,5.425261,8.288725999999999
-0.430956,5.621586,8.226477000000001
-0.272939,5.118803,8.408437
0.263362,4.668694,8.317456
-0.311246,4.989517,7.513005000000001
0.105345,4.730943,9.002198
0.0957679999999999,4.797981,8.848969
-0.153229,4.453215,9.097966
0.0909799999999999,4.644751,8.585608
0.038307,4.644751,8.719683
0.205901,4.999093,8.643068
-0.071826,4.630386,9.083601
0.033519,5.018247,8.140286
-0.105345,5.295975,7.996633999999999
-0.205901,5.363012,8.044518
-0.335188,5.032612,8.494628
0.124498,5.324705000000001,7.872135000000001
-0.014365,5.104438,8.499416
0.014365,5.061342,8.178593
0.062249,5.276821,7.881711999999999
0.335188,5.477933999999999,7.838617
0.296881,5.621586,8.001422
0.464475,5.262455999999999,7.627927000000001
0.105345,5.324705000000001,7.915230999999999
-0.019154,5.726931,8.279149
-0.253785,5.616797,8.063671000000001
-0.2489969999999999,5.487509999999999,7.886500999999999
-0.368707,5.396531,8.063671000000001
-0.167594,5.425261,8.288725999999999
-0.430956,5.621586,8.226477000000001
-0.272939,5.118803,8.408437
0.263362,4.668694,8.317456
-0.311246,4.989517,7.513005000000001
0.105345,4.730943,9.002198
0.0957679999999999,4.797981,8.848969
-0.153229,4.453215,9.097966
0.0909799999999999,4.644751,8.585608
0.038307,4.644751,8.719683
0.205901,4.999093,8.643068
-0.301669,4.367024,8.207322999999999
-0.1292869999999999,4.673482,8.06846
-0.105345,5.295975,7.996633999999999
-0.205901,5.363012,8.044518
-0.335188,5.032612,8.494628
0.124498,5.324705000000001,7.872135000000001
-0.014365,5.104438,8.499416
0.014365,5.061342,8.178593
0.062249,5.276821,7.881711999999999
0.335188,5.477933999999999,7.838617
0.296881,5.621586,8.001422
0.464475,5.262455999999999,7.627927000000001
0.105345,5.324705000000001,7.915230999999999
-0.019154,5.726931,8.279149
-0.253785,5.616797,8.063671000000001
-0.2489969999999999,5.487509999999999,7.886500999999999
-0.368707,5.396531,8.063671000000001
-0.167594,5.425261,8.288725999999999
-0.430956,5.621586,8.226477000000001
-0.272939,5.118803,8.408437
0.263362,4.668694,8.317456
-0.311246,4.989517,7.513005000000001
0.105345,4.730943,9.002198
0.0957679999999999,4.797981,8.848969
-0.153229,4.453215,9.097966
0.0909799999999999,4.644751,8.585608
0.038307,4.644751,8.719683
0.205901,4.999093,8.643068
-0.301669,4.367024,8.207322999999999
-0.1292869999999999,4.673482,8.06846
-0.1819589999999999,4.458004,8.705316999999999
-0.019154,4.381389,8.853758000000001
-0.335188,5.032612,8.494628
0.124498,5.324705000000001,7.872135000000001
-0.014365,5.104438,8.499416
0.014365,5.061342,8.178593
0.062249,5.276821,7.881711999999999
0.335188,5.477933999999999,7.838617
0.296881,5.621586,8.001422
0.464475,5.262455999999999,7.627927000000001
0.105345,5.324705000000001,7.915230999999999
-0.019154,5.726931,8.279149
-0.253785,5.616797,8.063671000000001
-0.2489969999999999,5.487509999999999,7.886500999999999
-0.368707,5.396531,8.063671000000001
-0.167594,5.425261,8.288725999999999
-0.430956,5.621586,8.226477000000001
-0.272939,5.118803,8.408437
0.263362,4.668694,8.317456
-0.311246,4.989517,7.513005000000001
0.105345,4.730943,9.002198
0.0957679999999999,4.797981,8.848969
-0.153229,4.453215,9.097966
0.0909799999999999,4.644751,8.585608
0.038307,4.644751,8.719683
0.205901,4.999093,8.643068
-0.301669,4.367024,8.207322999999999
-0.1292869999999999,4.673482,8.06846
-0.1819589999999999,4.458004,8.705316999999999
-0.019154,4.381389,8.853758000000001
0.1005559999999999,4.443639,8.705316999999999
-0.004788,4.390966000000001,8.777142999999999
-0.014365,5.104438,8.499416
0.014365,5.061342,8.178593
0.062249,5.276821,7.881711999999999
0.335188,5.477933999999999,7.838617
0.296881,5.621586,8.001422
0.464475,5.262455999999999,7.627927000000001
0.105345,5.324705000000001,7.915230999999999
-0.019154,5.726931,8.279149
-0.253785,5.616797,8.063671000000001
-0.2489969999999999,5.487509999999999,7.886500999999999
-0.368707,5.396531,8.063671000000001
-0.167594,5.425261,8.288725999999999
-0.430956,5.621586,8.226477000000001
-0.272939,5.118803,8.408437
0.263362,4.668694,8.317456
-0.311246,4.989517,7.513005000000001
0.105345,4.730943,9.002198
0.0957679999999999,4.797981,8.848969
-0.153229,4.453215,9.097966
0.0909799999999999,4.644751,8.585608
0.038307,4.644751,8.719683
0.205901,4.999093,8.643068
-0.301669,4.367024,8.207322999999999
-0.1292869999999999,4.673482,8.06846
-0.1819589999999999,4.458004,8.705316999999999
-0.019154,4.381389,8.853758000000001
0.1005559999999999,4.443639,8.705316999999999
-0.004788,4.390966000000001,8.777142999999999
-0.1723829999999999,4.4723690000000005,8.858546
-1.043872,3.979163,7.445967
0.062249,5.276821,7.881711999999999
0.335188,5.477933999999999,7.838617
0.296881,5.621586,8.001422
0.464475,5.262455999999999,7.627927000000001
0.105345,5.324705000000001,7.915230999999999
-0.019154,5.726931,8.279149
-0.253785,5.616797,8.063671000000001
-0.2489969999999999,5.487509999999999,7.886500999999999
-0.368707,5.396531,8.063671000000001
-0.167594,5.425261,8.288725999999999
-0.430956,5.621586,8.226477000000001
-0.272939,5.118803,8.408437
0.263362,4.668694,8.317456
-0.311246,4.989517,7.513005000000001
0.105345,4.730943,9.002198
0.0957679999999999,4.797981,8.848969
-0.153229,4.453215,9.097966
0.0909799999999999,4.644751,8.585608
0.038307,4.644751,8.719683
0.205901,4.999093,8.643068
-0.301669,4.367024,8.207322999999999
-0.1292869999999999,4.673482,8.06846
-0.1819589999999999,4.458004,8.705316999999999
-0.019154,4.381389,8.853758000000001
0.1005559999999999,4.443639,8.705316999999999
-0.004788,4.390966000000001,8.777142999999999
-0.1723829999999999,4.4723690000000005,8.858546
-1.043872,3.979163,7.445967
-0.679953,4.194642,8.446744
-0.215478,3.888184,9.045294
0.296881,5.621586,8.001422
0.464475,5.262455999999999,7.627927000000001
0.105345,5.324705000000001,7.915230999999999
-0.019154,5.726931,8.279149
-0.253785,5.616797,8.063671000000001
-0.2489969999999999,5.487509999999999,7.886500999999999
-0.368707,5.396531,8.063671000000001
-0.167594,5.425261,8.288725999999999
-0.430956,5.621586,8.226477000000001
-0.272939,5.118803,8.408437
0.263362,4.668694,8.317456
-0.311246,4.989517,7.513005000000001
0.105345,4.730943,9.002198
0.0957679999999999,4.797981,8.848969
-0.153229,4.453215,9.097966
0.0909799999999999,4.644751,8.585608
0.038307,4.644751,8.719683
0.205901,4.999093,8.643068
-0.301669,4.367024,8.207322999999999
-0.1292869999999999,4.673482,8.06846
-0.1819589999999999,4.458004,8.705316999999999
-0.019154,4.381389,8.853758000000001
0.1005559999999999,4.443639,8.705316999999999
-0.004788,4.390966000000001,8.777142999999999
-0.1723829999999999,4.4723690000000005,8.858546
-1.043872,3.979163,7.445967
-0.679953,4.194642,8.446744
-0.215478,3.888184,9.045294
-0.134075,4.242526,8.743625
-1.426944,5.1092260000000005,7.94875
0.105345,5.324705000000001,7.915230999999999
-0.019154,5.726931,8.279149
-0.253785,5.616797,8.063671000000001
-0.2489969999999999,5.487509999999999,7.886500999999999
-0.368707,5.396531,8.063671000000001
-0.167594,5.425261,8.288725999999999
-0.430956,5.621586,8.226477000000001
-0.272939,5.118803,8.408437
0.263362,4.668694,8.317456
-0.311246,4.989517,7.513005000000001
0.105345,4.730943,9.002198
0.0957679999999999,4.797981,8.848969
-0.153229,4.453215,9.097966
0.0909799999999999,4.644751,8.585608
0.038307,4.644751,8.719683
0.205901,4.999093,8.643068
-0.301669,4.367024,8.207322999999999
-0.1292869999999999,4.673482,8.06846
-0.1819589999999999,4.458004,8.705316999999999
-0.019154,4.381389,8.853758000000001
0.1005559999999999,4.443639,8.705316999999999
-0.004788,4.390966000000001,8.777142999999999
-0.1723829999999999,4.4723690000000005,8.858546
-1.043872,3.979163,7.445967
-0.679953,4.194642,8.446744
-0.215478,3.888184,9.045294
-0.134075,4.242526,8.743625
-1.426944,5.1092260000000005,7.94875
-0.1915359999999999,4.965575,8.456321
-0.11971,4.663905000000001,8.571242
-0.253785,5.616797,8.063671000000001
-0.2489969999999999,5.487509999999999,7.886500999999999
-0.368707,5.396531,8.063671000000001
-0.167594,5.425261,8.288725999999999
-0.430956,5.621586,8.226477000000001
-0.272939,5.118803,8.408437
0.263362,4.668694,8.317456
-0.311246,4.989517,7.513005000000001
0.105345,4.730943,9.002198
0.0957679999999999,4.797981,8.848969
-0.153229,4.453215,9.097966
0.0909799999999999,4.644751,8.585608
0.038307,4.644751,8.719683
0.205901,4.999093,8.643068
-0.301669,4.367024,8.207322999999999
-0.1292869999999999,4.673482,8.06846
-0.1819589999999999,4.458004,8.705316999999999
-0.019154,4.381389,8.853758000000001
0.1005559999999999,4.443639,8.705316999999999
-0.004788,4.390966000000001,8.777142999999999
-0.1723829999999999,4.4723690000000005,8.858546
-1.043872,3.979163,7.445967
-0.679953,4.194642,8.446744
-0.215478,3.888184,9.045294
-0.134075,4.242526,8.743625
-1.426944,5.1092260000000005,7.94875
-0.1915359999999999,4.965575,8.456321
-0.11971,4.663905000000001,8.571242
-0.215478,4.453215,8.920795
-0.933739,5.0374,8.427589999999999
-0.105345,0.220267,9.758766
-0.038307,0.229843,9.797073
-0.105345,0.215478,9.768343
-0.11971,0.229843,9.763555
-0.110133,0.234632,9.768343
-0.1005559999999999,0.220267,9.77792
-0.1005559999999999,0.205901,9.758766
-0.076614,0.244209,9.734824
-0.0957679999999999,0.220267,9.768343
-0.1005559999999999,0.205901,9.782708
-0.0957679999999999,0.234632,9.763555
-0.086191,0.234632,9.753978
-0.105345,0.225055,9.753978
-0.086191,0.234632,9.77792
-0.076614,0.225055,9.744401
-0.114922,0.225055,9.753978
-0.081403,0.196325,9.782708
-0.124498,0.225055,9.768343
-0.1005559999999999,0.201113,9.763555
-0.124498,0.215478,9.773131
-0.11971,0.220267,9.744401
-0.105345,0.220267,9.792285
-0.086191,0.21069,9.773131
-0.114922,0.215478,9.768343
-0.062249,0.177171,9.768343
-0.1005559999999999,0.220267,9.77792
-0.0957679999999999,0.177171,9.792285
-0.086191,0.23942,9.77792
-0.1005559999999999,0.234632,9.763555
-0.067038,0.244209,9.773131
-0.368707,5.396531,8.063671000000001
-0.167594,5.425261,8.288725999999999
-0.430956,5.621586,8.226477000000001
-0.272939,5.118803,8.408437
0.263362,4.668694,8.317456
-0.311246,4.989517,7.513005000000001
0.105345,4.730943,9.002198
0.0957679999999999,4.797981,8.848969
-0.153229,4.453215,9.097966
0.0909799999999999,4.644751,8.585608
0.038307,4.644751,8.719683
0.205901,4.999093,8.643068
-0.301669,4.367024,8.207322999999999
-0.1292869999999999,4.673482,8.06846
-0.1819589999999999,4.458004,8.705316999999999
-0.019154,4.381389,8.853758000000001
0.1005559999999999,4.443639,8.705316999999999
-0.004788,4.390966000000001,8.777142999999999
-0.1723829999999999,4.4723690000000005,8.858546
-1.043872,3.979163,7.445967
-0.679953,4.194642,8.446744
-0.215478,3.888184,9.045294
-0.134075,4.242526,8.743625
-1.426944,5.1092260000000005,7.94875
-0.1915359999999999,4.965575,8.456321
-0.11971,4.663905000000001,8.571242
-0.215478,4.453215,8.920795
-0.933739,5.0374,8.427589999999999
0.976834,4.826711,9.41879
-0.320823,5.535394,7.963114999999999
-0.430956,5.621586,8.226477000000001
-0.272939,5.118803,8.408437
0.263362,4.668694,8.317456
-0.311246,4.989517,7.513005000000001
0.105345,4.730943,9.002198
0.0957679999999999,4.797981,8.848969
-0.153229,4.453215,9.097966
0.0909799999999999,4.644751,8.585608
0.038307,4.644751,8.719683
0.205901,4.999093,8.643068
-0.301669,4.367024,8.207322999999999
-0.1292869999999999,4.673482,8.06846
-0.1819589999999999,4.458004,8.705316999999999
-0.019154,4.381389,8.853758000000001
0.1005559999999999,4.443639,8.705316999999999
-0.004788,4.390966000000001,8.777142999999999
-0.1723829999999999,4.4723690000000005,8.858546
-1.043872,3.979163,7.445967
-0.679953,4.194642,8.446744
-0.215478,3.888184,9.045294
-0.134075,4.242526,8.743625
-1.426944,5.1092260000000005,7.94875
-0.1915359999999999,4.965575,8.456321
-0.11971,4.663905000000001,8.571242
-0.215478,4.453215,8.920795
-0.933739,5.0374,8.427589999999999
0.976834,4.826711,9.41879
-0.320823,5.535394,7.963114999999999
-0.23942,4.481946,8.695741
0.23942,4.041412,9.399636
0.263362,4.668694,8.317456
-0.311246,4.989517,7.513005000000001
0.105345,4.730943,9.002198
0.0957679999999999,4.797981,8.848969
-0.153229,4.453215,9.097966
0.0909799999999999,4.644751,8.585608
0.038307,4.644751,8.719683
0.205901,4.999093,8.643068
-0.301669,4.367024,8.207322999999999
-0.1292869999999999,4.673482,8.06846
-0.1819589999999999,4.458004,8.705316999999999
-0.019154,4.381389,8.853758000000001
0.1005559999999999,4.443639,8.705316999999999
-0.004788,4.390966000000001,8.777142999999999
-0.1723829999999999,4.4723690000000005,8.858546
-1.043872,3.979163,7.445967
-0.679953,4.194642,8.446744
-0.215478,3.888184,9.045294
-0.134075,4.242526,8.743625
-1.426944,5.1092260000000005,7.94875
-0.1915359999999999,4.965575,8.456321
-0.11971,4.663905000000001,8.571242
-0.215478,4.453215,8.920795
-0.933739,5.0374,8.427589999999999
0.976834,4.826711,9.41879
-0.320823,5.535394,7.963114999999999
-0.23942,4.481946,8.695741
0.23942,4.041412,9.399636
0.148441,3.945645,8.930372
0.59855,4.189853,8.647857
0.105345,4.730943,9.002198
0.0957679999999999,4.797981,8.848969
-0.153229,4.453215,9.097966
0.0909799999999999,4.644751,8.585608
0.038307,4.644751,8.719683
0.205901,4.999093,8.643068
-0.301669,4.367024,8.207322999999999
-0.1292869999999999,4.673482,8.06846
-0.1819589999999999,4.458004,8.705316999999999
-0.019154,4.381389,8.853758000000001
0.1005559999999999,4.443639,8.705316999999999
-0.004788,4.390966000000001,8.777142999999999
-0.1723829999999999,4.4723690000000005,8.858546
-1.043872,3.979163,7.445967
-0.679953,4.194642,8.446744
-0.215478,3.888184,9.045294
-0.134075,4.242526,8.743625
-1.426944,5.1092260000000005,7.94875
-0.1915359999999999,4.965575,8.456321
-0.11971,4.663905000000001,8.571242
-0.215478,4.453215,8.920795
-0.933739,5.0374,8.427589999999999
0.976834,4.826711,9.41879
-0.320823,5.535394,7.963114999999999
-0.23942,4.481946,8.695741
0.23942,4.041412,9.399636
0.148441,3.945645,8.930372
0.59855,4.189853,8.647857
0.6943189999999999,4.07972,8.935161
0.895431,3.998317,9.222465
-0.153229,4.453215,9.097966
0.0909799999999999,4.644751,8.585608
0.038307,4.644751,8.719683
0.205901,4.999093,8.643068
-0.301669,4.367024,8.207322999999999
-0.1292869999999999,4.673482,8.06846
-0.1819589999999999,4.458004,8.705316999999999
-0.019154,4.381389,8.853758000000001
0.1005559999999999,4.443639,8.705316999999999
-0.004788,4.390966000000001,8.777142999999999
-0.1723829999999999,4.4723690000000005,8.858546
-1.043872,3.979163,7.445967
-0.679953,4.194642,8.446744
-0.215478,3.888184,9.045294
-0.134075,4.242526,8.743625
-1.426944,5.1092260000000005,7.94875
-0.1915359999999999,4.965575,8.456321
-0.11971,4.663905000000001,8.571242
-0.215478,4.453215,8.920795
-0.933739,5.0374,8.427589999999999
0.976834,4.826711,9.41879
-0.320823,5.535394,7.963114999999999
-0.23942,4.481946,8.695741
0.23942,4.041412,9.399636
0.148441,3.945645,8.930372
0.59855,4.189853,8.647857
0.6943189999999999,4.07972,8.935161
0.895431,3.998317,9.222465
1.096544,4.194642,8.992621
0.081403,3.615245,8.772355000000001
0.038307,4.644751,8.719683
0.205901,4.999093,8.643068
-0.301669,4.367024,8.207322999999999
-0.1292869999999999,4.673482,8.06846
-0.1819589999999999,4.458004,8.705316999999999
-0.019154,4.381389,8.853758000000001
0.1005559999999999,4.443639,8.705316999999999
-0.004788,4.390966000000001,8.777142999999999
-0.1723829999999999,4.4723690000000005,8.858546
-1.043872,3.979163,7.445967
-0.679953,4.194642,8.446744
-0.215478,3.888184,9.045294
-0.134075,4.242526,8.743625
-1.426944,5.1092260000000005,7.94875
-0.1915359999999999,4.965575,8.456321
-0.11971,4.663905000000001,8.571242
-0.215478,4.453215,8.920795
-0.933739,5.0374,8.427589999999999
0.976834,4.826711,9.41879
-0.320823,5.535394,7.963114999999999
-0.23942,4.481946,8.695741
0.23942,4.041412,9.399636
0.148441,3.945645,8.930372
0.59855,4.189853,8.647857
0.6943189999999999,4.07972,8.935161
0.895431,3.998317,9.222465
1.096544,4.194642,8.992621
0.081403,3.615245,8.772355000000001
0.459687,4.036624,9.021352
0.158017,4.261679,8.087613000000001
-0.301669,4.367024,8.207322999999999
-0.1292869999999999,4.673482,8.06846
-0.1819589999999999,4.458004,8.705316999999999
-0.019154,4.381389,8.853758000000001
0.1005559999999999,4.443639,8.705316999999999
